,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
777,17, we,"Canadian DJ, turntables, record producer, and music label executive.",0.4539284823428567,0.0,0.0,0.0
778,17, we,collaborators,0.4539284823428567,0.0,0.0,0.0
779,17, we,collaborators or contributors,0.4539284823428567,0.03333333333333333,0.02921518714088245,0.015130949411428557
780,18, can,"""featured artist.""",0.5230208882905033,0.03333333333333333,0.0246315088930669,0.017434029609683443
781,18, can,"""featured artists.""",0.5230208882905033,0.0,0.0,0.0
782,18, can,$\it{Other}$,0.5230208882905033,0.9,0.9053552555777928,0.470718799461453
783,18, can,"Canadian DJ, turntables, record producer, and music label executive.",0.5230208882905033,0.06666666666666667,0.0700132355291402,0.034868059219366886
784,18, can,collaborators,0.5230208882905033,0.0,0.0,0.0
785,18, can,collaborators or contributors,0.5230208882905033,0.0,0.0,0.0
786,18, know,"""featured artist.""",0.24229568099613777,0.03333333333333333,0.035708129895430436,0.008076522699871259
787,18, know,"""featured artists.""",0.24229568099613777,0.0,0.0,0.0
788,18, know,$\it{Other}$,0.24229568099613777,0.9,0.8994093635538446,0.218066112896524
789,18, know,"Canadian DJ, turntables, record producer, and music label executive.",0.24229568099613777,0.0,0.0,0.0
790,18, know,collaborators,0.24229568099613777,0.06666666666666667,0.0648825065507246,0.016153045399742518
791,18, know,collaborators or contributors,0.24229568099613777,0.0,0.0,0.0
792,18, need,"""featured artist.""",0.23468343071335898,0.03333333333333333,0.037031770166446126,0.007822781023778633
793,18, need,"""featured artists.""",0.23468343071335898,0.0,0.0,0.0
794,18, need,$\it{Other}$,0.23468343071335898,0.9,0.898031394060613,0.2112150876420231
795,18, need,"Canadian DJ, turntables, record producer, and music label executive.",0.23468343071335898,0.0,0.0,0.0
796,18, need,collaborators,0.23468343071335898,0.06666666666666667,0.06493683577294071,0.015645562047557265
797,18, need,collaborators or contributors,0.23468343071335898,0.0,0.0,0.0
798,19, assume,"""featured artist.""",0.7050248011460502,0.06666666666666667,0.06933298196706823,0.04700165340973668
799,19, assume,"""featured artists.""",0.7050248011460502,0.0,0.0,0.0
800,19, assume,$\it{Other}$,0.7050248011460502,0.8666666666666667,0.8662917247083087,0.6110214943265768
801,19, assume,"Canadian DJ, turntables, record producer, and music label executive.",0.7050248011460502,0.0,0.0,0.0
802,19, assume,collaborators,0.7050248011460502,0.03333333333333333,0.031060843163931012,0.02350082670486834
803,19, assume,collaborators or contributors,0.7050248011460502,0.03333333333333333,0.03331445016069186,0.02350082670486834
804,19, start,"""featured artist.""",0.29497519885394985,0.03333333333333333,0.029930526331921673,0.009832506628464995
805,19, start,"""featured artists.""",0.29497519885394985,0.0,0.0,0.0
806,19, start,$\it{Other}$,0.29497519885394985,0.8666666666666667,0.8780553622443416,0.2556451723400899
807,19, start,"Canadian DJ, turntables, record producer, and music label executive.",0.29497519885394985,0.03333333333333333,0.03088630609352923,0.009832506628464995
808,19, start,collaborators,0.29497519885394985,0.03333333333333333,0.03319951638229327,0.009832506628464995
809,19, start,collaborators or contributors,0.29497519885394985,0.03333333333333333,0.027928288947914028,0.009832506628464995
810,2,),"""featured artist.""",0.12444018844983874,0.0,0.0,0.0
811,2,),"""featured artists.""",0.12444018844983874,0.0,0.0,0.0
812,2,),$\it{Other}$,0.12444018844983874,0.9666666666666667,0.9634906519664163,0.12029218216817746
813,2,),"Canadian DJ, turntables, record producer, and music label executive.",0.12444018844983874,0.03333333333333333,0.036509348033583626,0.004148006281661292
814,2,),collaborators,0.12444018844983874,0.0,0.0,0.0
815,2,),collaborators or contributors,0.12444018844983874,0.0,0.0,0.0
816,2,.,"""featured artist.""",0.8755598115501613,0.0,0.0,0.0
817,2,.,"""featured artists.""",0.8755598115501613,0.0,0.0,0.0
818,2,.,$\it{Other}$,0.8755598115501613,0.9666666666666667,0.9683292226750527,0.8463744844984893
819,2,.,"Canadian DJ, turntables, record producer, and music label executive.",0.8755598115501613,0.03333333333333333,0.03167077732494736,0.029185327051672042
820,2,.,collaborators,0.8755598115501613,0.0,0.0,0.0
821,2,.,collaborators or contributors,0.8755598115501613,0.0,0.0,0.0
822,20, it,"""featured artist.""",0.21989518291686141,0.0,0.0,0.0
823,20, it,"""featured artists.""",0.21989518291686141,0.0,0.0,0.0
824,20, it,$\it{Other}$,0.21989518291686141,0.8666666666666667,0.8704875564848422,0.19057582519461325
825,20, it,"Canadian DJ, turntables, record producer, and music label executive.",0.21989518291686141,0.0,0.0,0.0
826,20, it,collaborators,0.21989518291686141,0.1,0.10046888660939571,0.021989518291686144
827,20, it,collaborators or contributors,0.21989518291686141,0.03333333333333333,0.02904355690576209,0.007329839430562047
828,20, that,"""featured artist.""",0.7801048170831385,0.0,0.0,0.0
829,20, that,"""featured artists.""",0.7801048170831385,0.0,0.0,0.0
830,20, that,$\it{Other}$,0.7801048170831385,0.9333333333333333,0.9288888162681312,0.7280978292775959
831,20, that,"Canadian DJ, turntables, record producer, and music label executive.",0.7801048170831385,0.0,0.0,0.0
832,20, that,collaborators,0.7801048170831385,0.03333333333333333,0.036807336829752776,0.026003493902771284
833,20, that,collaborators or contributors,0.7801048170831385,0.03333333333333333,0.03430384690211627,0.026003493902771284
834,21, it,"""featured artist.""",0.22394836952356678,0.03333333333333333,0.03495223795854329,0.007464945650785559
835,21, it,"""featured artists.""",0.22394836952356678,0.03333333333333333,0.03889008572933958,0.007464945650785559
836,21, it,$\it{Other}$,0.22394836952356678,0.9,0.8923845669601467,0.20155353257121011
837,21, it,"Canadian DJ, turntables, record producer, and music label executive.",0.22394836952356678,0.0,0.0,0.0
838,21, it,collaborators,0.22394836952356678,0.03333333333333333,0.033773109351970455,0.007464945650785559
839,21, it,collaborators or contributors,0.22394836952356678,0.0,0.0,0.0
840,21, the,"""featured artist.""",0.7760516304764332,0.03333333333333333,0.0270897137558225,0.025868387682547775
841,21, the,"""featured artists.""",0.7760516304764332,0.0,0.0,0.0
842,21, the,$\it{Other}$,0.7760516304764332,0.9333333333333333,0.9442831008525328,0.7243148551113376
843,21, the,"Canadian DJ, turntables, record producer, and music label executive.",0.7760516304764332,0.03333333333333333,0.028627185391644452,0.025868387682547775
844,21, the,collaborators,0.7760516304764332,0.0,0.0,0.0
845,21, the,collaborators or contributors,0.7760516304764332,0.0,0.0,0.0
846,22, answer,"""featured artist.""",0.7471797354403401,0.06666666666666667,0.07269130939882393,0.04981198236268934
847,22, answer,"""featured artists.""",0.7471797354403401,0.0,0.0,0.0
848,22, answer,$\it{Other}$,0.7471797354403401,0.9333333333333333,0.9273086906011765,0.6973677530776508
849,22, answer,"Canadian DJ, turntables, record producer, and music label executive.",0.7471797354403401,0.0,0.0,0.0
850,22, answer,collaborators,0.7471797354403401,0.0,0.0,0.0
851,22, answer,collaborators or contributors,0.7471797354403401,0.0,0.0,0.0
852,22, missing,"""featured artist.""",0.18680793171297022,0.0,0.0,0.0
853,22, missing,"""featured artists.""",0.18680793171297022,0.0,0.0,0.0
854,22, missing,$\it{Other}$,0.18680793171297022,1.0,1.0,0.18680793171297022
855,22, missing,"Canadian DJ, turntables, record producer, and music label executive.",0.18680793171297022,0.0,0.0,0.0
856,22, missing,collaborators,0.18680793171297022,0.0,0.0,0.0
857,22, missing,collaborators or contributors,0.18680793171297022,0.0,0.0,0.0
858,22, question,"""featured artist.""",0.06601233284668967,0.06666666666666667,0.07144976147403406,0.004400822189779312
859,22, question,"""featured artists.""",0.06601233284668967,0.0,0.0,0.0
860,22, question,$\it{Other}$,0.06601233284668967,0.9,0.8953560316922895,0.0594110995620207
861,22, question,"Canadian DJ, turntables, record producer, and music label executive.",0.06601233284668967,0.03333333333333333,0.03319420683367612,0.002200411094889656
862,22, question,collaborators,0.06601233284668967,0.0,0.0,0.0
863,22, question,collaborators or contributors,0.06601233284668967,0.0,0.0,0.0
864,23, is,"""featured artist.""",0.06506731029415667,0.03333333333333333,0.04061513724133858,0.002168910343138556
865,23, is,"""featured artists.""",0.06506731029415667,0.0,0.0,0.0
866,23, is,$\it{Other}$,0.06506731029415667,0.9,0.8870022814846596,0.05856057926474101
867,23, is,"Canadian DJ, turntables, record producer, and music label executive.",0.06506731029415667,0.06666666666666667,0.07238258127400128,0.004337820686277112
868,23, is,collaborators,0.06506731029415667,0.0,0.0,0.0
869,23, is,collaborators or contributors,0.06506731029415667,0.0,0.0,0.0
870,23, will,"""featured artist.""",0.9349326897058434,0.06666666666666667,0.0754416416548747,0.06232884598038956
871,23, will,"""featured artists.""",0.9349326897058434,0.0,0.0,0.0
872,23, will,$\it{Other}$,0.9349326897058434,0.8333333333333334,0.8302947978135163,0.7791105747548696
873,23, will,"Canadian DJ, turntables, record producer, and music label executive.",0.9349326897058434,0.1,0.0942635605316091,0.09349326897058435
874,23, will,collaborators,0.9349326897058434,0.0,0.0,0.0
875,23, will,collaborators or contributors,0.9349326897058434,0.0,0.0,0.0
876,24, also,"""featured artist.""",0.1385000640996782,0.06666666666666667,0.06984629315667554,0.009233337606645213
877,24, also,"""featured artists.""",0.1385000640996782,0.0,0.0,0.0
878,24, also,$\it{Other}$,0.1385000640996782,0.8,0.7930507200268504,0.11080005127974256
879,24, also,"Canadian DJ, turntables, record producer, and music label executive.",0.1385000640996782,0.1,0.10377984874174023,0.01385000640996782
880,24, also,collaborators,0.1385000640996782,0.03333333333333333,0.03332313807473383,0.004616668803322606
881,24, also,collaborators or contributors,0.1385000640996782,0.0,0.0,0.0
882,24, be,"""featured artist.""",0.5011398723469368,0.03333333333333333,0.02550309488702068,0.01670466241156456
883,24, be,"""featured artists.""",0.5011398723469368,0.03333333333333333,0.027097771749203883,0.01670466241156456
884,24, be,$\it{Other}$,0.5011398723469368,0.9,0.9077701935421908,0.4510258851122431
885,24, be,"Canadian DJ, turntables, record producer, and music label executive.",0.5011398723469368,0.0,0.0,0.0
886,24, be,collaborators,0.5011398723469368,0.03333333333333333,0.039628939821585114,0.01670466241156456
887,24, be,collaborators or contributors,0.5011398723469368,0.0,0.0,0.0
888,24, describe,"""featured artist.""",0.10814741914371329,0.03333333333333333,0.03851003316768589,0.0036049139714571096
889,24, describe,"""featured artists.""",0.10814741914371329,0.0,0.0,0.0
890,24, describe,$\it{Other}$,0.10814741914371329,0.9333333333333333,0.9243638724094676,0.10093759120079906
891,24, describe,"Canadian DJ, turntables, record producer, and music label executive.",0.10814741914371329,0.0,0.0,0.0
892,24, describe,collaborators,0.10814741914371329,0.03333333333333333,0.037126094422846416,0.0036049139714571096
893,24, describe,collaborators or contributors,0.10814741914371329,0.0,0.0,0.0
894,24, have,"""featured artist.""",0.07184753385687549,0.03333333333333333,0.028428655380203564,0.002394917795229183
895,24, have,"""featured artists.""",0.07184753385687549,0.0,0.0,0.0
896,24, have,$\it{Other}$,0.07184753385687549,0.8666666666666667,0.8626553225890856,0.06226786267595876
897,24, have,"Canadian DJ, turntables, record producer, and music label executive.",0.07184753385687549,0.03333333333333333,0.034261886479799844,0.002394917795229183
898,24, have,collaborators,0.07184753385687549,0.03333333333333333,0.03482074652675087,0.002394917795229183
899,24, have,collaborators or contributors,0.07184753385687549,0.03333333333333333,0.039833389024159914,0.002394917795229183
900,24, relate,"""featured artist.""",0.18036511055279628,0.03333333333333333,0.032704003664210946,0.006012170351759875
901,24, relate,"""featured artists.""",0.18036511055279628,0.0,0.0,0.0
902,24, relate,$\it{Other}$,0.18036511055279628,0.9,0.8938280146505948,0.16232859949751666
903,24, relate,"Canadian DJ, turntables, record producer, and music label executive.",0.18036511055279628,0.03333333333333333,0.034981923513755744,0.006012170351759875
904,24, relate,collaborators,0.18036511055279628,0.0,0.0,0.0
905,24, relate,collaborators or contributors,0.18036511055279628,0.03333333333333333,0.03848605817143818,0.006012170351759875
906,25, a,"""featured artist.""",0.05948665177651013,0.0,0.0,0.0
907,25, a,"""featured artists.""",0.05948665177651013,0.0,0.0,0.0
908,25, a,$\it{Other}$,0.05948665177651013,0.9333333333333333,0.925187340327415,0.05552087499140945
909,25, a,"Canadian DJ, turntables, record producer, and music label executive.",0.05948665177651013,0.06666666666666667,0.07481265967258525,0.003965776785100675
910,25, a,collaborators,0.05948665177651013,0.0,0.0,0.0
911,25, a,collaborators or contributors,0.05948665177651013,0.0,0.0,0.0
912,25, related,"""featured artist.""",0.80692367692244,0.0,0.0,0.0
913,25, related,"""featured artists.""",0.80692367692244,0.0,0.0,0.0
914,25, related,$\it{Other}$,0.80692367692244,0.9,0.8889436373081929,0.7262313092301961
915,25, related,"Canadian DJ, turntables, record producer, and music label executive.",0.80692367692244,0.0,0.0,0.0
916,25, related,collaborators,0.80692367692244,0.0,0.0,0.0
917,25, related,collaborators or contributors,0.80692367692244,0.1,0.11105636269180726,0.08069236769224401
918,25, something,"""featured artist.""",0.1335896713010498,0.03333333333333333,0.036513071272325705,0.004452989043368326
919,25, something,"""featured artists.""",0.1335896713010498,0.0,0.0,0.0
920,25, something,$\it{Other}$,0.1335896713010498,0.9333333333333333,0.9263594520408448,0.12468369321431313
921,25, something,"Canadian DJ, turntables, record producer, and music label executive.",0.1335896713010498,0.0,0.0,0.0
922,25, something,collaborators,0.1335896713010498,0.0,0.0,0.0
923,25, something,collaborators or contributors,0.1335896713010498,0.03333333333333333,0.03712747668682955,0.004452989043368326
924,26, to,"""featured artist.""",1.0,0.03333333333333333,0.03240812466636923,0.03333333333333333
925,26, to,"""featured artists.""",1.0,0.0,0.0,0.0
926,26, to,$\it{Other}$,1.0,0.8666666666666667,0.870218391085031,0.8666666666666667
927,26, to,"Canadian DJ, turntables, record producer, and music label executive.",1.0,0.03333333333333333,0.033848715570594885,0.03333333333333333
928,26, to,collaborators,1.0,0.03333333333333333,0.03189065661022907,0.03333333333333333
929,26, to,collaborators or contributors,1.0,0.03333333333333333,0.031634112067775874,0.03333333333333333
930,27, it,"""featured artist.""",0.11364668684179785,0.03333333333333333,0.036094120807699415,0.003788222894726595
931,27, it,"""featured artists.""",0.11364668684179785,0.0,0.0,0.0
932,27, it,$\it{Other}$,0.11364668684179785,0.8666666666666667,0.8586509000059087,0.09849379526289147
933,27, it,"Canadian DJ, turntables, record producer, and music label executive.",0.11364668684179785,0.0,0.0,0.0
934,27, it,collaborators,0.11364668684179785,0.0,0.0,0.0
935,27, it,collaborators or contributors,0.11364668684179785,0.1,0.10525497918639173,0.011364668684179785
936,27, the,"""featured artist.""",0.2713966754189281,0.0,0.0,0.0
937,27, the,"""featured artists.""",0.2713966754189281,0.0,0.0,0.0
938,27, the,$\it{Other}$,0.2713966754189281,0.9666666666666667,0.9661681281386798,0.2623501195716305
