,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
820,17, Agriculture,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
821,17, Agriculture,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
822,170, Henry,$\it{Other}$,1.0,0.7666666666666667,0.7523967045109837,0.7666666666666667
823,170, Henry,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
824,170, Henry,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03515841795737422,0.03333333333333333
825,170, Henry,that Henry Espy was born in the late 1960s or early ,1.0,0.1,0.10241889053055546,0.1
826,170, Henry,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03850088414504486,0.03333333333333333
827,170, Henry,that Henry Espy was most likely born in the late 1960s or,1.0,0.06666666666666667,0.07152510285604202,0.06666666666666667
828,171, Esp,$\it{Other}$,1.0,0.8666666666666667,0.8624573998566505,0.8666666666666667
829,171, Esp,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
830,171, Esp,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.06666666666666667,0.06752902139271252,0.06666666666666667
831,171, Esp,that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.03732875843995974,0.03333333333333333
832,171, Esp,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03268482031067716,0.03333333333333333
833,171, Esp,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
834,172,y,$\it{Other}$,1.0,0.9666666666666667,0.9690599306200404,0.9666666666666667
835,172,y,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
836,172,y,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
837,172,y,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
838,172,y,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
839,172,y,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.030940069379959936,0.03333333333333333
840,173, was,$\it{Other}$,1.0,0.9,0.8898360335340475,0.9
841,173, was,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.034219390957310566,0.03333333333333333
842,173, was,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.0388557241919418,0.03333333333333333
843,173, was,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
844,173, was,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.037088851316699985,0.03333333333333333
845,173, was,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
846,174, born,$\it{Other}$,1.0,0.9333333333333333,0.9250414379906365,0.9333333333333333
847,174, born,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
848,174, born,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.038832435888034755,0.03333333333333333
849,174, born,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
850,174, born,that Henry Espy was likely born in the late 1960s or early,1.0,0.03333333333333333,0.03612612612132878,0.03333333333333333
851,174, born,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
852,175, by,$\it{Other}$,0.05030638598566355,1.0,1.0000000000000004,0.05030638598566355
853,175, by,Henry Espy was born in the late 1960s or early 1970s.,0.05030638598566355,0.0,0.0,0.0
854,175, by,Henry Espy was likely born in the late 1960s or early 1970s.,0.05030638598566355,0.0,0.0,0.0
855,175, by,that Henry Espy was born in the late 1960s or early ,0.05030638598566355,0.0,0.0,0.0
856,175, by,that Henry Espy was likely born in the late 1960s or early,0.05030638598566355,0.0,0.0,0.0
857,175, by,that Henry Espy was most likely born in the late 1960s or,0.05030638598566355,0.0,0.0,0.0
858,175,.,$\it{Other}$,0.9496936140143365,0.7666666666666667,0.7525897032177217,0.7280984374109913
859,175,.,Henry Espy was born in the late 1960s or early 1970s.,0.9496936140143365,0.06666666666666667,0.07191340011101849,0.06331290760095576
860,175,.,Henry Espy was likely born in the late 1960s or early 1970s.,0.9496936140143365,0.06666666666666667,0.07072810698061521,0.06331290760095576
861,175,.,that Henry Espy was born in the late 1960s or early ,0.9496936140143365,0.03333333333333333,0.035499550803532176,0.03165645380047788
862,175,.,that Henry Espy was likely born in the late 1960s or early,0.9496936140143365,0.06666666666666667,0.06926923888711226,0.06331290760095576
863,175,.,that Henry Espy was most likely born in the late 1960s or,0.9496936140143365,0.0,0.0,0.0
864,176, Assuming,$\it{Other}$,0.06109248538146739,0.8666666666666667,0.8629620313226315,0.0529468206639384
865,176, Assuming,Henry Espy was born in the late 1960s or early 1970s.,0.06109248538146739,0.0,0.0,0.0
866,176, Assuming,Henry Espy was likely born in the late 1960s or early 1970s.,0.06109248538146739,0.0,0.0,0.0
867,176, Assuming,that Henry Espy was born in the late 1960s or early ,0.06109248538146739,0.03333333333333333,0.03591927513230795,0.002036416179382246
868,176, Assuming,that Henry Espy was likely born in the late 1960s or early,0.06109248538146739,0.1,0.10111869354506049,0.006109248538146739
869,176, Assuming,that Henry Espy was most likely born in the late 1960s or,0.06109248538146739,0.0,0.0,0.0
870,176, If,$\it{Other}$,0.6203494323044717,0.9666666666666667,0.9666573633759967,0.5996711178943227
871,176, If,Henry Espy was born in the late 1960s or early 1970s.,0.6203494323044717,0.0,0.0,0.0
872,176, If,Henry Espy was likely born in the late 1960s or early 1970s.,0.6203494323044717,0.0,0.0,0.0
873,176, If,that Henry Espy was born in the late 1960s or early ,0.6203494323044717,0.03333333333333333,0.03334263662400358,0.020678314410149057
874,176, If,that Henry Espy was likely born in the late 1960s or early,0.6203494323044717,0.0,0.0,0.0
875,176, If,that Henry Espy was most likely born in the late 1960s or,0.6203494323044717,0.0,0.0,0.0
876,176, Since,$\it{Other}$,0.1859474616875174,0.7666666666666667,0.7529978600374403,0.14255972062709668
877,176, Since,Henry Espy was born in the late 1960s or early 1970s.,0.1859474616875174,0.03333333333333333,0.038404106978181085,0.006198248722917247
878,176, Since,Henry Espy was likely born in the late 1960s or early 1970s.,0.1859474616875174,0.06666666666666667,0.0748506144912892,0.012396497445834494
879,176, Since,that Henry Espy was born in the late 1960s or early ,0.1859474616875174,0.03333333333333333,0.034846793171625985,0.006198248722917247
880,176, Since,that Henry Espy was likely born in the late 1960s or early,0.1859474616875174,0.06666666666666667,0.06268271833541463,0.012396497445834494
881,176, Since,that Henry Espy was most likely born in the late 1960s or,0.1859474616875174,0.03333333333333333,0.036217906986048515,0.006198248722917247
882,176, We,$\it{Other}$,0.13261062062654358,0.9,0.8942232315447001,0.11934955856388922
883,176, We,Henry Espy was born in the late 1960s or early 1970s.,0.13261062062654358,0.03333333333333333,0.03753717608742074,0.004420354020884786
884,176, We,Henry Espy was likely born in the late 1960s or early 1970s.,0.13261062062654358,0.0,0.0,0.0
885,176, We,that Henry Espy was born in the late 1960s or early ,0.13261062062654358,0.0,0.0,0.0
886,176, We,that Henry Espy was likely born in the late 1960s or early,0.13261062062654358,0.06666666666666667,0.06823959236787946,0.008840708041769571
887,176, We,that Henry Espy was most likely born in the late 1960s or,0.13261062062654358,0.0,0.0,0.0
888,177, Mike,$\it{Other}$,0.13069999562394902,0.9,0.8928116160056458,0.11762999606155412
889,177, Mike,Henry Espy was born in the late 1960s or early 1970s.,0.13069999562394902,0.0,0.0,0.0
890,177, Mike,Henry Espy was likely born in the late 1960s or early 1970s.,0.13069999562394902,0.0,0.0,0.0
891,177, Mike,that Henry Espy was born in the late 1960s or early ,0.13069999562394902,0.1,0.10718838399435403,0.013069999562394902
892,177, Mike,that Henry Espy was likely born in the late 1960s or early,0.13069999562394902,0.0,0.0,0.0
893,177, Mike,that Henry Espy was most likely born in the late 1960s or,0.13069999562394902,0.0,0.0,0.0
894,177, his,$\it{Other}$,0.21137150809900193,0.8,0.7915902422109561,0.16909720647920157
895,177, his,Henry Espy was born in the late 1960s or early 1970s.,0.21137150809900193,0.03333333333333333,0.0374659810654564,0.007045716936633397
896,177, his,Henry Espy was likely born in the late 1960s or early 1970s.,0.21137150809900193,0.0,0.0,0.0
897,177, his,that Henry Espy was born in the late 1960s or early ,0.21137150809900193,0.1,0.11438373650982342,0.021137150809900196
898,177, his,that Henry Espy was likely born in the late 1960s or early,0.21137150809900193,0.06666666666666667,0.05656004021376383,0.014091433873266794
899,177, his,that Henry Espy was most likely born in the late 1960s or,0.21137150809900193,0.0,0.0,0.0
900,177, we,$\it{Other}$,0.6579284962770491,0.7666666666666667,0.7684072761669354,0.5044118471457376
901,177, we,Henry Espy was born in the late 1960s or early 1970s.,0.6579284962770491,0.0,0.0,0.0
902,177, we,Henry Espy was likely born in the late 1960s or early 1970s.,0.6579284962770491,0.1,0.10172509006165541,0.06579284962770492
903,177, we,that Henry Espy was born in the late 1960s or early ,0.6579284962770491,0.0,0.0,0.0
904,177, we,that Henry Espy was likely born in the late 1960s or early,0.6579284962770491,0.1,0.09929374667675969,0.06579284962770492
905,177, we,that Henry Espy was most likely born in the late 1960s or,0.6579284962770491,0.03333333333333333,0.030573887094649636,0.021930949875901634
906,178, assume,$\it{Other}$,1.0,0.9333333333333333,0.9250102099319075,0.9333333333333333
907,178, assume,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
908,178, assume,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.03333333333333333,0.03889453284292894,0.03333333333333333
909,178, assume,that Henry Espy was born in the late 1960s or early ,1.0,0.03333333333333333,0.03609525722516365,0.03333333333333333
910,178, assume,that Henry Espy was likely born in the late 1960s or early,1.0,0.0,0.0,0.0
911,178, assume,that Henry Espy was most likely born in the late 1960s or,1.0,0.0,0.0,0.0
912,179, that,$\it{Other}$,1.0,0.8666666666666667,0.8625761983725956,0.8666666666666667
913,179, that,Henry Espy was born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
914,179, that,Henry Espy was likely born in the late 1960s or early 1970s.,1.0,0.0,0.0,0.0
915,179, that,that Henry Espy was born in the late 1960s or early ,1.0,0.0,0.0,0.0
916,179, that,that Henry Espy was likely born in the late 1960s or early,1.0,0.1,0.10250746197589806,0.1
917,179, that,that Henry Espy was most likely born in the late 1960s or,1.0,0.03333333333333333,0.03491633965150596,0.03333333333333333
918,18,",",$\it{Other}$,0.12400359499200828,1.0,1.0,0.12400359499200828
919,18,",",Henry Espy was born in the late 1960s or early 1970s.,0.12400359499200828,0.0,0.0,0.0
920,18,",",Henry Espy was likely born in the late 1960s or early 1970s.,0.12400359499200828,0.0,0.0,0.0
921,18,",",that Henry Espy was born in the late 1960s or early ,0.12400359499200828,0.0,0.0,0.0
922,18,",",that Henry Espy was likely born in the late 1960s or early,0.12400359499200828,0.0,0.0,0.0
923,18,",",that Henry Espy was most likely born in the late 1960s or,0.12400359499200828,0.0,0.0,0.0
924,18,.,$\it{Other}$,0.8759964050079918,1.0,1.0,0.8759964050079918
925,18,.,Henry Espy was born in the late 1960s or early 1970s.,0.8759964050079918,0.0,0.0,0.0
926,18,.,Henry Espy was likely born in the late 1960s or early 1970s.,0.8759964050079918,0.0,0.0,0.0
927,18,.,that Henry Espy was born in the late 1960s or early ,0.8759964050079918,0.0,0.0,0.0
928,18,.,that Henry Espy was likely born in the late 1960s or early,0.8759964050079918,0.0,0.0,0.0
929,18,.,that Henry Espy was most likely born in the late 1960s or,0.8759964050079918,0.0,0.0,0.0
930,180, Henry,$\it{Other}$,0.4444966516468882,0.8333333333333334,0.8213055224635717,0.3704138763724068
931,180, Henry,Henry Espy was born in the late 1960s or early 1970s.,0.4444966516468882,0.0,0.0,0.0
932,180, Henry,Henry Espy was likely born in the late 1960s or early 1970s.,0.4444966516468882,0.0,0.0,0.0
933,180, Henry,that Henry Espy was born in the late 1960s or early ,0.4444966516468882,0.03333333333333333,0.033190439751150366,0.014816555054896272
934,180, Henry,that Henry Espy was likely born in the late 1960s or early,0.4444966516468882,0.1,0.10856375223485328,0.04444966516468882
935,180, Henry,that Henry Espy was most likely born in the late 1960s or,0.4444966516468882,0.03333333333333333,0.03694028555042415,0.014816555054896272
936,180, Mike,$\it{Other}$,0.20387915116794852,0.9,0.891150648685484,0.18349123605115367
937,180, Mike,Henry Espy was born in the late 1960s or early 1970s.,0.20387915116794852,0.0,0.0,0.0
938,180, Mike,Henry Espy was likely born in the late 1960s or early 1970s.,0.20387915116794852,0.06666666666666667,0.06922820094887885,0.013591943411196569
939,180, Mike,that Henry Espy was born in the late 1960s or early ,0.20387915116794852,0.0,0.0,0.0
940,180, Mike,that Henry Espy was likely born in the late 1960s or early,0.20387915116794852,0.03333333333333333,0.03962115036563684,0.006795971705598284
941,180, Mike,that Henry Espy was most likely born in the late 1960s or,0.20387915116794852,0.0,0.0,0.0
942,180, he,$\it{Other}$,0.1587219012446415,0.9333333333333333,0.9340599963200696,0.14814044116166541
943,180, he,Henry Espy was born in the late 1960s or early 1970s.,0.1587219012446415,0.0,0.0,0.0
944,180, he,Henry Espy was likely born in the late 1960s or early 1970s.,0.1587219012446415,0.0,0.0,0.0
945,180, he,that Henry Espy was born in the late 1960s or early ,0.1587219012446415,0.06666666666666667,0.06594000367993051,0.010581460082976099
946,180, he,that Henry Espy was likely born in the late 1960s or early,0.1587219012446415,0.0,0.0,0.0
947,180, he,that Henry Espy was most likely born in the late 1960s or,0.1587219012446415,0.0,0.0,0.0
948,180, siblings,$\it{Other}$,0.19290229594052188,0.8666666666666667,0.8562939923482519,0.16718198981511898
949,180, siblings,Henry Espy was born in the late 1960s or early 1970s.,0.19290229594052188,0.03333333333333333,0.03949686413474722,0.00643007653135073
950,180, siblings,Henry Espy was likely born in the late 1960s or early 1970s.,0.19290229594052188,0.03333333333333333,0.035727266124598485,0.00643007653135073
951,180, siblings,that Henry Espy was born in the late 1960s or early ,0.19290229594052188,0.03333333333333333,0.03650056767450263,0.00643007653135073
952,180, siblings,that Henry Espy was likely born in the late 1960s or early,0.19290229594052188,0.03333333333333333,0.03198130971789979,0.00643007653135073
953,180, siblings,that Henry Espy was most likely born in the late 1960s or,0.19290229594052188,0.0,0.0,0.0
954,181, Esp,$\it{Other}$,0.30623688996656934,0.8666666666666667,0.8597812582183683,0.2654053046376934
955,181, Esp,Henry Espy was born in the late 1960s or early 1970s.,0.30623688996656934,0.0,0.0,0.0
956,181, Esp,Henry Espy was likely born in the late 1960s or early 1970s.,0.30623688996656934,0.0,0.0,0.0
957,181, Esp,that Henry Espy was born in the late 1960s or early ,0.30623688996656934,0.06666666666666667,0.07454531533898613,0.020415792664437955
958,181, Esp,that Henry Espy was likely born in the late 1960s or early,0.30623688996656934,0.06666666666666667,0.06567342644264579,0.020415792664437955
959,181, Esp,that Henry Espy was most likely born in the late 1960s or,0.30623688996656934,0.0,0.0,0.0
960,181, and,$\it{Other}$,0.5230013015421846,0.9333333333333333,0.9270419512297702,0.48813454810603896
961,181, and,Henry Espy was born in the late 1960s or early 1970s.,0.5230013015421846,0.03333333333333333,0.0373385507903813,0.01743337671807282
