,idx,tok,ans,tok_p,ans_mean,ext_p,weighted
516,139, answer,$\it{Other}$,0.7853010076379218,0.9333333333333333,0.9252903942879515,0.732947607128727
517,139, answer,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.7853010076379218,0.0,0.0,0.0
518,139, answer,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.7853010076379218,0.0,0.0,0.0
519,139, answer,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.7853010076379218,0.0,0.0,0.0
520,139, answer,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.7853010076379218,0.03333333333333333,0.041811722264183775,0.026176700254597392
521,139, answer,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.7853010076379218,0.03333333333333333,0.03289788344786458,0.026176700254597392
522,139, sum,$\it{Other}$,0.07933278898965011,0.9,0.901675660672465,0.0713995100906851
523,139, sum,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.07933278898965011,0.0,0.0,0.0
524,139, sum,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.07933278898965011,0.03333333333333333,0.03269571228462701,0.0026444262996550036
525,139, sum,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.07933278898965011,0.03333333333333333,0.03749638415029226,0.0026444262996550036
526,139, sum,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.07933278898965011,0.0,0.0,0.0
527,139, sum,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.07933278898965011,0.03333333333333333,0.02813224289261631,0.0026444262996550036
528,139, summarize,$\it{Other}$,0.1353662033724281,1.0,1.0,0.1353662033724281
529,139, summarize,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1353662033724281,0.0,0.0,0.0
530,139, summarize,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1353662033724281,0.0,0.0,0.0
531,139, summarize,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1353662033724281,0.0,0.0,0.0
532,139, summarize,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1353662033724281,0.0,0.0,0.0
533,139, summarize,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1353662033724281,0.0,0.0,0.0
534,14," 

",$\it{Other}$,0.1263850276700925,0.9666666666666667,0.9656330013021249,0.12217219341442274
535,14," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1263850276700925,0.03333333333333333,0.03436699869787498,0.00421283425566975
536,14," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1263850276700925,0.0,0.0,0.0
537,14," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1263850276700925,0.0,0.0,0.0
538,14," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1263850276700925,0.0,0.0,0.0
539,14," 

",The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1263850276700925,0.0,0.0,0.0
540,14, According,$\it{Other}$,0.3887708605838646,1.0,1.0,0.3887708605838646
541,14, According,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.3887708605838646,0.0,0.0,0.0
542,14, According,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.3887708605838646,0.0,0.0,0.0
543,14, According,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.3887708605838646,0.0,0.0,0.0
544,14, According,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.3887708605838646,0.0,0.0,0.0
545,14, According,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.3887708605838646,0.0,0.0,0.0
546,14, It,$\it{Other}$,0.1922247812099,0.9333333333333333,0.9357027976208294,0.17940979579590666
547,14, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.1922247812099,0.0,0.0,0.0
548,14, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.1922247812099,0.0,0.0,0.0
549,14, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.1922247812099,0.0,0.0,0.0
550,14, It,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.1922247812099,0.06666666666666667,0.06429720237917055,0.012814985413993334
551,14, It,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.1922247812099,0.0,0.0,0.0
552,14, Max,$\it{Other}$,0.16446028668312315,1.0,1.0,0.16446028668312315
553,14, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.16446028668312315,0.0,0.0,0.0
554,14, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.16446028668312315,0.0,0.0,0.0
555,14, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.16446028668312315,0.0,0.0,0.0
556,14, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.16446028668312315,0.0,0.0,0.0
557,14, Max,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.16446028668312315,0.0,0.0,0.0
558,14, The,$\it{Other}$,0.12815904385301977,0.9666666666666667,0.9595945909846186,0.12388707572458578
559,14, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,0.12815904385301977,0.0,0.0,0.0
560,14, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,0.12815904385301977,0.03333333333333333,0.04040540901538118,0.004271968128433992
561,14, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,0.12815904385301977,0.0,0.0,0.0
562,14, The,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,0.12815904385301977,0.0,0.0,0.0
563,14, The,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,0.12815904385301977,0.0,0.0,0.0
564,140, the,$\it{Other}$,1.0,1.0,1.0,1.0
565,140, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
566,140, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
567,140, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
568,140, the,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
569,140, the,The Maxey Flat facility inspired the documentary film American Threnody due to its impact on the local,1.0,0.0,0.0,0.0
570,141, question,$\it{Other}$,1.0,1.0,1.0,1.0
571,141, question,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and impact,1.0,0.0,0.0,0.0
572,141, question,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and lasting,1.0,0.0,0.0,0.0
573,141, question,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and significant,1.0,0.0,0.0,0.0
574,141, question,The Maxey Flat facility inspired the documentary film American Threnody due to its controversial history and the,1.0,0.0,0.0,0.0
